experiment,run,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,131,"['real 0.40', 'user 0.04', 'sys 0.05']",1416.0,0.24187800000000004,0.607585
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,132,"['real 0.40', 'user 0.03', 'sys 0.05']",891.0,0.19467300000000004,0.549583
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,134,"['real 0.37', 'user 0.04', 'sys 0.04']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,135,"['real 0.39', 'user 0.05', 'sys 0.03']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,136,"['real 0.39', 'user 0.03', 'sys 0.05']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,137,"['real 0.40', 'user 0.03', 'sys 0.06']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,139,"['real 0.26', 'user 0.02', 'sys 0.06']",28555.0,1.4352500000000001,1.651658
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,140,"['real 0.27', 'user 0.03', 'sys 0.05']",27664.0,1.2765959999999998,1.492835
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,141,"['real 0.27', 'user 0.04', 'sys 0.04']",27481.0,1.289126,1.515269
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
4,142,"['real 0.41', 'user 0.03', 'sys 0.05']",2605.0,0.35603299999999993,0.712034
