experiment,run,repetition,seed,serviceTimes [us],serverAddresses,firstRequestAfterMigrationTriggered
1,6,36,536,[20683],['192.168.1.105:6666'],11
1,6,37,537,[21172],['192.168.1.105:6666'],11
1,6,38,538,[21145],['192.168.1.105:6666'],11
1,6,39,539,[21044],['192.168.1.105:6666'],11
1,6,40,540,[21100],['192.168.1.105:6666'],11
1,6,41,541,[21094],['192.168.1.105:6666'],11
1,6,42,542,[20955],['192.168.1.105:6666'],11
1,6,43,543,[20975],['192.168.1.105:6666'],11
1,6,44,544,[20639],['192.168.1.105:6666'],11
1,6,45,545,[21037],['192.168.1.105:6666'],11
1,6,46,546,[20566],['192.168.1.105:6666'],11
1,6,47,547,[20551],['192.168.1.105:6666'],11
1,6,48,548,[21106],['192.168.1.105:6666'],11
1,6,49,549,[21198],['192.168.1.105:6666'],11
1,6,50,550,[20739],['192.168.1.105:6666'],11
1,6,51,551,[20583],['192.168.1.105:6666'],11
1,6,52,552,[20707],['192.168.1.105:6666'],11
1,6,53,553,[21197],['192.168.1.105:6666'],11
1,6,54,554,[20697],['192.168.1.105:6666'],11
1,6,55,555,[21094],['192.168.1.105:6666'],11
1,6,56,556,[21315],['192.168.1.105:6666'],11
1,6,57,557,[20415],['192.168.1.105:6666'],11
1,6,58,558,[21093],['192.168.1.105:6666'],11
1,6,59,559,[20703],['192.168.1.105:6666'],11
1,6,60,560,[20679],['192.168.1.105:6666'],11
1,6,61,561,[21377],['192.168.1.105:6666'],11
1,6,62,562,[20573],['192.168.1.105:6666'],11
1,6,63,563,[21189],['192.168.1.105:6666'],11
1,6,64,564,[20988],['192.168.1.105:6666'],11
1,6,65,565,[20490],['192.168.1.105:6666'],11
1,6,66,566,[20554],['192.168.1.105:6666'],11
1,6,67,567,[21040],['192.168.1.105:6666'],11
1,6,68,568,[20703],['192.168.1.105:6666'],11
1,6,69,569,[20998],['192.168.1.105:6666'],11
1,6,70,570,[21193],['192.168.1.105:6666'],11
1,6,71,571,[21012],['192.168.1.105:6666'],11
1,6,72,572,[20597],['192.168.1.105:6666'],11
1,6,73,573,[21222],['192.168.1.105:6666'],11
1,6,74,574,[20901],['192.168.1.105:6666'],11
1,6,75,575,[20622],['192.168.1.105:6666'],11
1,6,76,576,[20857],['192.168.1.105:6666'],11
1,6,77,577,[21000],['192.168.1.105:6666'],11
1,6,78,578,[20566],['192.168.1.105:6666'],11
1,6,79,579,[21161],['192.168.1.105:6666'],11
1,6,80,580,[20937],['192.168.1.105:6666'],11
1,6,81,581,[21180],['192.168.1.105:6666'],11
1,6,82,582,[20962],['192.168.1.105:6666'],11
1,6,83,583,[21161],['192.168.1.105:6666'],11
1,6,84,584,[20786],['192.168.1.105:6666'],11
1,6,85,585,[20690],['192.168.1.105:6666'],11
1,6,86,586,[20668],['192.168.1.105:6666'],11
1,6,87,587,[20469],['192.168.1.105:6666'],11
1,6,88,588,[20533],['192.168.1.105:6666'],11
1,6,89,589,[20630],['192.168.1.105:6666'],11
1,6,90,590,[20988],['192.168.1.105:6666'],11
1,6,91,591,[20625],['192.168.1.105:6666'],11
1,6,92,592,[21140],['192.168.1.105:6666'],11
1,6,93,593,[20942],['192.168.1.105:6666'],11
1,6,94,594,[20965],['192.168.1.105:6666'],11
1,6,95,595,[21124],['192.168.1.105:6666'],11
1,6,96,596,[20670],['192.168.1.105:6666'],11
1,6,97,597,[21180],['192.168.1.105:6666'],11
1,6,98,598,[20553],['192.168.1.105:6666'],11
1,6,99,599,[20786],['192.168.1.105:6666'],11
1,6,100,600,[20627],['192.168.1.105:6666'],11
