experiment,run,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
4,12,"['real 0.27', 'user 0.04', 'sys 0.04']",943.0,0.23487899999999998,0.464282
4,12,"['real 0.27', 'user 0.04', 'sys 0.04']",943.0,0.23487899999999998,0.464282
4,12,"['real 0.27', 'user 0.04', 'sys 0.04']",943.0,0.23487899999999998,0.464282
4,12,"['real 0.27', 'user 0.04', 'sys 0.04']",943.0,0.23487899999999998,0.464282
4,12,"['real 0.27', 'user 0.04', 'sys 0.04']",943.0,0.23487899999999998,0.464282
4,12,"['real 0.27', 'user 0.04', 'sys 0.04']",943.0,0.23487899999999998,0.464282
4,12,"['real 0.27', 'user 0.04', 'sys 0.04']",943.0,0.23487899999999998,0.464282
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,13,"['real 0.25', 'user 0.03', 'sys 0.06']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,14,"['real 0.26', 'user 0.04', 'sys 0.05']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,15,"['real 0.29', 'user 0.03', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,16,"['real 0.30', 'user 0.02', 'sys 0.06']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,17,"['real 0.28', 'user 0.06', 'sys 0.03']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,18,"['real 0.28', 'user 0.03', 'sys 0.06']",,,
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,19,"['real 0.24', 'user 0.03', 'sys 0.06']",3227.0,0.44701899999999994,0.660137
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,20,"['real 0.24', 'user 0.04', 'sys 0.05']",2341.0,0.3765630000000001,0.585285
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,21,"['real 0.27', 'user 0.05', 'sys 0.03']",2057.0,0.215992,0.450692
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,22,"['real 0.27', 'user 0.04', 'sys 0.05']",1482.0,0.3151999999999999,0.556356
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,23,"['real 0.26', 'user 0.04', 'sys 0.05']",1436.0,0.343235,0.56994
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
4,24,"['real 0.29', 'user 0.03', 'sys 0.06']",996.0,0.22994900000000001,0.475712
